Date,negative,neutral,positive,retweet_count,reply_count,like_count,quote_count,temp_tweet_counter
2015-04-09,0.086,0.784,0.129,0,1,1,0,1
2015-04-10,0.0,0.0,0.0,0,0,0,0,0
2015-04-11,0.0,0.0,0.0,0,0,0,0,0
2015-04-12,0.0,0.0,0.0,0,0,0,0,0
2015-04-13,0.0,0.0,0.0,0,0,0,0,0
2015-04-14,0.0,0.0,0.0,0,0,0,0,0
2015-04-15,0.0,0.0,0.0,0,0,0,0,0
2015-04-16,0.0,0.834,0.166,2,0,3,0,1
2015-04-17,0.0,0.0,0.0,0,0,0,0,0
2015-04-18,0.0,0.0,0.0,0,0,0,0,0
2015-04-19,0.0,0.0,0.0,0,0,0,0,0
2015-04-20,0.0,0.0,0.0,0,0,0,0,0
2015-04-21,0.052,0.948,0.0,2,0,3,0,2
2015-04-22,0.0,0.0,0.0,0,0,0,0,0
2015-04-23,0.0,0.807,0.193,1,0,2,0,1
2015-04-24,0.0,1.0,0.0,20,4,28,0,1
2015-04-25,0.0,0.0,0.0,0,0,0,0,0
2015-04-26,0.0,0.0,0.0,0,0,0,0,0
2015-04-27,0.0,0.0,0.0,0,0,0,0,0
2015-04-28,0.0,1.0,0.0,0,1,1,0,1
2015-04-29,0.0,0.8109999999999999,0.189,10,0,11,0,2
2015-04-30,0.0,0.53,0.47,1,0,1,0,1
2015-05-01,0.0,0.0,0.0,0,0,0,0,0
2015-05-02,0.0,0.0,0.0,0,0,0,0,0
2015-05-03,0.0,0.0,0.0,0,0,0,0,0
2015-05-04,0.0,0.0,0.0,0,0,0,0,0
2015-05-05,0.0,0.0,0.0,0,0,0,0,0
2015-05-06,0.0,0.0,0.0,0,0,0,0,0
2015-05-07,0.0,0.0,0.0,0,0,0,0,0
2015-05-08,0.0,0.0,0.0,0,0,0,0,0
2015-05-09,0.0,0.0,0.0,0,0,0,0,0
2015-05-10,0.0,0.0,0.0,0,0,0,0,0
2015-05-11,0.0,0.0,0.0,0,0,0,0,0
2015-05-12,0.0,0.0,0.0,0,0,0,0,0
2015-05-13,0.0,0.0,0.0,0,0,0,0,0
2015-05-14,0.0,0.0,0.0,0,0,0,0,0
2015-05-15,0.0,0.898,0.102,14,1,11,0,1
2015-05-16,0.0,0.0,0.0,0,0,0,0,0
2015-05-17,0.0,0.0,0.0,0,0,0,0,0
2015-05-18,0.0,0.0,0.0,0,0,0,0,0
2015-05-19,0.0,0.0,0.0,0,0,0,0,0
2015-05-20,0.0,0.0,0.0,0,0,0,0,0
2015-05-21,0.0,0.0,0.0,0,0,0,0,0
2015-05-22,0.0,1.0,0.0,25,5,18,0,2
2015-05-23,0.0,1.0,0.0,28,0,23,0,1
2015-05-24,0.0,0.0,0.0,0,0,0,0,0
2015-05-25,0.0,0.0,0.0,0,0,0,0,0
2015-05-26,0.0,1.0,0.0,9,3,8,0,1
2015-05-27,0.0,0.0,0.0,0,0,0,0,0
2015-05-28,0.0,0.8485,0.1515,9,1,8,0,2
2015-05-29,0.0,0.807,0.193,1,0,1,0,1
2015-05-30,0.0,0.0,0.0,0,0,0,0,0
2015-05-31,0.0,0.0,0.0,0,0,0,0,0
2015-06-01,0.0,0.8325,0.1675,4,1,3,0,2
2015-06-02,0.0,0.857,0.143,16,1,8,0,2
2015-06-03,0.0,0.8503333333333334,0.14966666666666667,21,0,14,0,3
2015-06-04,0.0,0.0,0.0,0,0,0,0,0
2015-06-05,0.0,0.0,0.0,0,0,0,0,0
2015-06-06,0.0,0.0,0.0,0,0,0,0,0
2015-06-07,0.0,0.0,0.0,0,0,0,0,0
2015-06-08,0.0,0.897,0.103,3,2,14,0,1
2015-06-09,0.0,1.0,0.0,22,2,13,0,1
2015-06-10,0.0,0.0,0.0,0,0,0,0,0
2015-06-11,0.0,0.0,0.0,0,0,0,0,0
2015-06-12,0.145,0.556,0.299,14,1,6,0,1
2015-06-13,0.0,0.0,0.0,0,0,0,0,0
2015-06-14,0.0,0.0,0.0,0,0,0,0,0
2015-06-15,0.0,1.0,0.0,14,1,15,0,1
2015-06-16,0.05875,0.9065000000000001,0.03475,32,6,45,0,4
2015-06-17,0.0,1.0,0.0,14,0,5,0,1
2015-06-18,0.0,0.807,0.193,1,1,0,0,1
2015-06-19,0.0,1.0,0.0,2,0,2,0,1
2015-06-20,0.0,0.0,0.0,0,0,0,0,0
2015-06-21,0.0,0.0,0.0,0,0,0,0,0
2015-06-22,0.0,0.0,0.0,0,0,0,0,0
2015-06-23,0.0,0.0,0.0,0,0,0,0,0
2015-06-24,0.0,0.77,0.23,8,0,1,0,1
2015-06-25,0.122,0.63,0.248,1,1,6,0,1
2015-06-26,0.161,0.839,0.0,0,1,1,0,1
2015-06-27,0.1255,0.8745,0.0,50,5,33,0,2
2015-06-28,0.0,0.0,0.0,0,0,0,0,0
2015-06-29,0.0,1.0,0.0,5,1,11,0,2
2015-06-30,0.0,0.833,0.167,2,2,2,0,1
2015-07-01,0.0,1.0,0.0,8,1,13,0,1
2015-07-02,0.0,1.0,0.0,1,0,3,0,1
2015-07-03,0.0,0.0,0.0,0,0,0,0,0
2015-07-04,0.0,0.0,0.0,0,0,0,0,0
2015-07-05,0.0,0.709,0.291,0,5,7,0,1
2015-07-06,0.0,1.0,0.0,45,2,22,0,1
2015-07-07,0.0,0.0,0.0,0,0,0,0,0
2015-07-08,0.09075,0.78925,0.12,18,3,28,0,4
2015-07-09,0.061399999999999996,0.8512000000000001,0.0874,105,13,92,1,5
2015-07-10,0.0,0.9216666666666667,0.07833333333333332,12,5,14,0,3
2015-07-11,0.07433333333333333,0.8163333333333332,0.10933333333333334,30,4,26,0,3
2015-07-12,0.0,0.0,0.0,0,0,0,0,0
2015-07-13,0.0,0.0,0.0,0,0,0,0,0
2015-07-14,0.0,0.0,0.0,0,0,0,0,0
2015-07-15,0.0,0.0,0.0,0,0,0,0,0
2015-07-16,0.0,1.0,0.0,15,2,12,0,1
2015-07-17,0.0,1.0,0.0,29,1,14,0,2
2015-07-18,0.0,0.0,0.0,0,0,0,0,0
2015-07-19,0.0,0.0,0.0,0,0,0,0,0
2015-07-20,0.0,1.0,0.0,20,0,1,0,1
2015-07-21,0.0,0.714,0.286,3,0,4,0,1
2015-07-22,0.081,0.919,0.0,1,0,3,0,1
2015-07-23,0.0,0.842,0.158,2,0,4,0,1
2015-07-24,0.0,1.0,0.0,9,4,10,0,1
2015-07-25,0.0,0.0,0.0,0,0,0,0,0
2015-07-26,0.0,0.0,0.0,0,0,0,0,0
2015-07-27,0.0,0.0,0.0,0,0,0,0,0
2015-07-28,0.0,0.846,0.154,26,11,49,7,1
2015-07-29,0.0,0.0,0.0,0,0,0,0,0
2015-07-30,0.0,0.0,0.0,0,0,0,0,0
2015-07-31,0.0,0.0,0.0,0,0,0,0,0
2015-08-01,0.0,0.0,0.0,0,0,0,0,0
2015-08-02,0.0,0.0,0.0,0,0,0,0,0
2015-08-03,0.0,0.0,0.0,0,0,0,0,0
2015-08-04,0.0,0.0,0.0,0,0,0,0,0
2015-08-05,0.0,1.0,0.0,5,1,2,0,1
2015-08-06,0.1025,0.795,0.10250000000000001,27,4,47,0,2
2015-08-07,0.0,0.0,0.0,0,0,0,0,0
2015-08-08,0.0,0.0,0.0,0,0,0,0,0
2015-08-09,0.0,0.0,0.0,0,0,0,0,0
2015-08-10,0.0,0.0,0.0,0,0,0,0,0
2015-08-11,0.079,0.862,0.059,1,2,5,0,2
2015-08-12,0.0,0.0,0.0,0,0,0,0,0
2015-08-13,0.282,0.718,0.0,2,1,1,0,1
2015-08-14,0.0,0.0,0.0,0,0,0,0,0
2015-08-15,0.0,0.0,0.0,0,0,0,0,0
2015-08-16,0.0,0.0,0.0,0,0,0,0,0
2015-08-17,0.0,0.0,0.0,0,0,0,0,0
2015-08-18,0.0,0.0,0.0,0,0,0,0,0
2015-08-19,0.13,0.87,0.0,9,1,9,0,1
2015-08-20,0.0,1.0,0.0,2,4,2,0,1
2015-08-21,0.0,1.0,0.0,1,1,3,0,1
2015-08-22,0.0,0.0,0.0,0,0,0,0,0
2015-08-23,0.0,0.0,0.0,0,0,0,0,0
2015-08-24,0.0,1.0,0.0,2,0,2,0,1
2015-08-25,0.1,0.621,0.279,19,0,11,0,1
2015-08-26,0.0,0.684,0.316,31,0,9,0,1
2015-08-27,0.272,0.728,0.0,16,4,12,1,2
2015-08-28,0.0,0.819,0.181,19,0,4,0,1
2015-08-29,0.0,0.0,0.0,0,0,0,0,0
2015-08-30,0.0,0.0,0.0,0,0,0,0,0
2015-08-31,0.0,0.0,0.0,0,0,0,0,0
2015-09-01,0.0,0.0,0.0,0,0,0,0,0
2015-09-02,0.0,0.0,0.0,0,0,0,0,0
2015-09-03,0.0,0.0,0.0,0,0,0,0,0
2015-09-04,0.0,0.0,0.0,0,0,0,0,0
2015-09-05,0.0,0.0,0.0,0,0,0,0,0
2015-09-06,0.0,0.0,0.0,0,0,0,0,0
2015-09-07,0.0,0.0,0.0,0,0,0,0,0
2015-09-08,0.0,0.0,0.0,0,0,0,0,0
2015-09-09,0.0,0.0,0.0,0,0,0,0,0
2015-09-10,0.0,0.0,0.0,0,0,0,0,0
2015-09-11,0.0,1.0,0.0,8,0,4,0,1
2015-09-12,0.0,0.0,0.0,0,0,0,0,0
2015-09-13,0.0,0.0,0.0,0,0,0,0,0
2015-09-14,0.0,0.0,0.0,0,0,0,0,0
2015-09-15,0.0,0.0,0.0,0,0,0,0,0
2015-09-16,0.0,0.0,0.0,0,0,0,0,0
2015-09-17,0.0,0.763,0.237,0,1,3,0,1
2015-09-18,0.0,1.0,0.0,17,4,15,0,1
2015-09-19,0.0,0.0,0.0,0,0,0,0,0
2015-09-20,0.0,0.0,0.0,0,0,0,0,0
2015-09-21,0.0,0.0,0.0,0,0,0,0,0
2015-09-22,0.0,1.0,0.0,2,0,1,0,1
2015-09-23,0.0,0.0,0.0,0,0,0,0,0
2015-09-24,0.0,0.0,0.0,0,0,0,0,0
2015-09-25,0.0,0.0,0.0,0,0,0,0,0
2015-09-26,0.0,0.0,0.0,0,0,0,0,0
2015-09-27,0.0,0.0,0.0,0,0,0,0,0
2015-09-28,0.0,0.0,0.0,0,0,0,0,0
2015-09-29,0.0,0.0,0.0,0,0,0,0,0
2015-09-30,0.0,1.0,0.0,7,0,9,0,1
2015-10-01,0.0,1.0,0.0,11,3,18,0,1
2015-10-02,0.0,0.0,0.0,0,0,0,0,0
2015-10-03,0.0,0.0,0.0,0,0,0,0,0
2015-10-04,0.0,0.0,0.0,0,0,0,0,0
2015-10-05,0.0,0.0,0.0,0,0,0,0,0
2015-10-06,0.0,0.0,0.0,0,0,0,0,0
2015-10-07,0.0,0.0,0.0,0,0,0,0,0
2015-10-08,0.0,0.0,0.0,0,0,0,0,0
2015-10-09,0.0,0.0,0.0,0,0,0,0,0
2015-10-10,0.0,0.0,0.0,0,0,0,0,0
2015-10-11,0.0,0.0,0.0,0,0,0,0,0
2015-10-12,0.0,0.854,0.146,2,0,2,0,1
2015-10-13,0.0,0.0,0.0,0,0,0,0,0
2015-10-14,0.0,0.6195,0.38049999999999995,55,8,68,0,2
2015-10-15,0.0,0.0,0.0,0,0,0,0,0
2015-10-16,0.0,0.0,0.0,0,0,0,0,0
2015-10-17,0.126,0.8,0.074,2,0,1,0,1
2015-10-18,0.0,0.0,0.0,0,0,0,0,0
2015-10-19,0.0,0.0,0.0,0,0,0,0,0
2015-10-20,0.0,0.0,0.0,0,0,0,0,0
2015-10-21,0.0,0.0,0.0,0,0,0,0,0
2015-10-22,0.0,0.0,0.0,0,0,0,0,0
2015-10-23,0.0,0.0,0.0,0,0,0,0,0
2015-10-24,0.0,0.802,0.198,7,1,6,0,1
2015-10-25,0.0,0.0,0.0,0,0,0,0,0
2015-10-26,0.0,0.0,0.0,0,0,0,0,0
2015-10-27,0.0,0.0,0.0,0,0,0,0,0
2015-10-28,0.0,0.0,0.0,0,0,0,0,0
2015-10-29,0.0,1.0,0.0,35,9,40,0,2
2015-10-30,0.0,0.0,0.0,0,0,0,0,0
2015-10-31,0.0,0.0,0.0,0,0,0,0,0
2015-11-01,0.0,0.0,0.0,0,0,0,0,0
2015-11-02,0.0,0.0,0.0,0,0,0,0,0
2015-11-03,0.0,0.0,0.0,0,0,0,0,0
2015-11-04,0.0,0.0,0.0,0,0,0,0,0
2015-11-05,0.0,0.0,0.0,0,0,0,0,0
2015-11-06,0.0,0.0,0.0,0,0,0,0,0
2015-11-07,0.0,0.0,0.0,0,0,0,0,0
2015-11-08,0.0,0.0,0.0,0,0,0,0,0
2015-11-09,0.0,0.0,0.0,0,0,0,0,0
2015-11-10,0.0,1.0,0.0,13,2,13,0,1
2015-11-11,0.0,0.0,0.0,0,0,0,0,0
2015-11-12,0.0,0.0,0.0,0,0,0,0,0
2015-11-13,0.0,0.0,0.0,0,0,0,0,0
2015-11-14,0.0,0.0,0.0,0,0,0,0,0
2015-11-15,0.159,0.841,0.0,0,1,1,0,1
2015-11-16,0.0,0.0,0.0,0,0,0,0,0
2015-11-17,0.0,0.777,0.223,6,0,2,0,1
2015-11-18,0.0,0.0,0.0,0,0,0,0,0
2015-11-19,0.0,0.0,0.0,0,0,0,0,0
2015-11-20,0.0,0.0,0.0,0,0,0,0,0
2015-11-21,0.0,0.0,0.0,0,0,0,0,0
2015-11-22,0.0,0.0,0.0,0,0,0,0,0
2015-11-23,0.0,0.0,0.0,0,0,0,0,0
2015-11-24,0.0,0.0,0.0,0,0,0,0,0
2015-11-25,0.0,0.0,0.0,0,0,0,0,0
2015-11-26,0.0,0.861,0.139,7,0,6,0,1
2015-11-27,0.0,0.875,0.125,2,0,3,0,1
2015-11-28,0.0,0.0,0.0,0,0,0,0,0
2015-11-29,0.0,1.0,0.0,3,1,1,0,1
2015-11-30,0.0,0.0,0.0,0,0,0,0,0
2015-12-01,0.0,0.844,0.156,4,0,4,0,1
2015-12-02,0.0,1.0,0.0,12,2,17,0,1
2015-12-03,0.0,1.0,0.0,15,1,32,0,2
2015-12-04,0.0,1.0,0.0,6,0,9,0,1
2015-12-05,0.0,0.0,0.0,0,0,0,0,0
2015-12-06,0.0,0.0,0.0,0,0,0,0,0
2015-12-07,0.0,0.0,0.0,0,0,0,0,0
2015-12-08,0.0,0.0,0.0,0,0,0,0,0
2015-12-09,0.0,1.0,0.0,3,0,1,0,1
2015-12-10,0.0,0.782,0.218,0,1,6,0,1
2015-12-11,0.0,1.0,0.0,7,3,14,0,1
2015-12-12,0.0,0.0,0.0,0,0,0,0,0
2015-12-13,0.0,0.0,0.0,0,0,0,0,0
2015-12-14,0.0,0.744,0.256,14,5,25,0,2
2015-12-15,0.0,0.0,0.0,0,0,0,0,0
2015-12-16,0.0,0.0,0.0,0,0,0,0,0
2015-12-17,0.0,0.708,0.292,5,0,6,0,1
2015-12-18,0.0,0.81,0.19,26,2,28,0,1
2015-12-19,0.0,0.0,0.0,0,0,0,0,0
2015-12-20,0.0,0.0,0.0,0,0,0,0,0
2015-12-21,0.0,0.0,0.0,0,0,0,0,0
2015-12-22,0.0,0.0,0.0,0,0,0,0,0
2015-12-23,0.0,0.0,0.0,0,0,0,0,0
2015-12-24,0.0,0.0,0.0,0,0,0,0,0
2015-12-25,0.0,0.0,0.0,0,0,0,0,0
2015-12-26,0.0,0.0,0.0,0,0,0,0,0
2015-12-27,0.0,0.0,0.0,0,0,0,0,0
2015-12-28,0.0,1.0,0.0,9,1,11,0,1
2015-12-29,0.0,0.0,0.0,0,0,0,0,0
2015-12-30,0.0,0.0,0.0,0,0,0,0,0
2015-12-31,0.0,0.904,0.096,3,0,5,0,1
2016-01-01,0.0,0.915,0.085,2,0,2,0,1
2016-01-02,0.0,1.0,0.0,15,1,24,0,1
2016-01-03,0.096,0.786,0.118,8,4,9,0,1
2016-01-04,0.0,0.0,0.0,0,0,0,0,0
2016-01-05,0.0,0.0,0.0,0,0,0,0,0
2016-01-06,0.0,0.0,0.0,0,0,0,0,0
2016-01-07,0.0,0.0,0.0,0,0,0,0,0
2016-01-08,0.0,0.795,0.205,4,1,17,0,1
2016-01-09,0.0,0.0,0.0,0,0,0,0,0
2016-01-10,0.0,1.0,0.0,8,0,18,0,1
2016-01-11,0.0,0.0,0.0,0,0,0,0,0
2016-01-12,0.0,0.0,0.0,0,0,0,0,0
2016-01-13,0.226,0.774,0.0,6,4,7,0,1
2016-01-14,0.201,0.632,0.167,2,1,0,0,1
2016-01-15,0.0,0.0,0.0,0,0,0,0,0
2016-01-16,0.144,0.856,0.0,1,0,2,0,1
2016-01-17,0.0,0.0,0.0,0,0,0,0,0
2016-01-18,0.0,0.769,0.231,5,0,12,0,1
2016-01-19,0.0,0.0,0.0,0,0,0,0,0
2016-01-20,0.0,0.0,0.0,0,0,0,0,0
2016-01-21,0.0,0.0,0.0,0,0,0,0,0
2016-01-22,0.0,0.0,0.0,0,0,0,0,0
2016-01-23,0.0,1.0,0.0,33,4,37,0,1
2016-01-24,0.0,0.9036666666666667,0.09633333333333334,27,10,63,1,3
2016-01-25,0.0,0.0,0.0,0,0,0,0,0
2016-01-26,0.0,0.848,0.152,1,0,3,0,1
2016-01-27,0.0,1.0,0.0,6,2,6,0,1
2016-01-28,0.0,1.0,0.0,23,1,12,0,1
2016-01-29,0.0,0.0,0.0,0,0,0,0,0
2016-01-30,0.0,0.0,0.0,0,0,0,0,0
2016-01-31,0.0,0.0,0.0,0,0,0,0,0
2016-02-01,0.0,0.0,0.0,0,0,0,0,0
2016-02-02,0.0,0.0,0.0,0,0,0,0,0
2016-02-03,0.0,0.0,0.0,0,0,0,0,0
2016-02-04,0.0,0.0,0.0,0,0,0,0,0
2016-02-05,0.062,0.837,0.101,1,1,1,0,1
2016-02-06,0.0,0.0,0.0,0,0,0,0,0
2016-02-07,0.0,0.0,0.0,0,0,0,0,0
2016-02-08,0.0,0.0,0.0,0,0,0,0,0
2016-02-09,0.0,0.0,0.0,0,0,0,0,0
2016-02-10,0.0,0.0,0.0,0,0,0,0,0
2016-02-11,0.364,0.636,0.0,13,0,10,0,1
2016-02-12,0.0,0.8240000000000001,0.176,51,9,46,0,2
2016-02-13,0.0,0.0,0.0,0,0,0,0,0
2016-02-14,0.0,0.0,0.0,0,0,0,0,0
2016-02-15,0.0,0.0,0.0,0,0,0,0,0
2016-02-16,0.0,0.0,0.0,0,0,0,0,0
2016-02-17,0.0,0.816,0.184,0,2,1,0,1
2016-02-18,0.0,0.0,0.0,0,0,0,0,0
2016-02-19,0.0,0.0,0.0,0,0,0,0,0
2016-02-20,0.0,0.0,0.0,0,0,0,0,0
2016-02-21,0.0,0.0,0.0,0,0,0,0,0
2016-02-22,0.0,0.0,0.0,0,0,0,0,0
2016-02-23,0.0,0.8325,0.16749999999999998,16,3,25,0,2
2016-02-24,0.0,0.0,0.0,0,0,0,0,0
2016-02-25,0.0,0.0,0.0,0,0,0,0,0
2016-02-26,0.0,0.0,0.0,0,0,0,0,0
2016-02-27,0.0,0.0,0.0,0,0,0,0,0
2016-02-28,0.0,0.0,0.0,0,0,0,0,0
2016-02-29,0.0,0.0,0.0,0,0,0,0,0
2016-03-01,0.0,0.0,0.0,0,0,0,0,0
2016-03-02,0.0,1.0,0.0,18,5,17,0,2
2016-03-03,0.0,0.0,0.0,0,0,0,0,0
2016-03-04,0.0,0.0,0.0,0,0,0,0,0
2016-03-05,0.0,0.0,0.0,0,0,0,0,0
2016-03-06,0.0,0.0,0.0,0,0,0,0,0
2016-03-07,0.0,0.0,0.0,0,0,0,0,0
2016-03-08,0.158,0.842,0.0,1,2,6,0,1
2016-03-09,0.0,0.0,0.0,0,0,0,0,0
2016-03-10,0.0,0.0,0.0,0,0,0,0,0
2016-03-11,0.09,0.81,0.1,0,2,13,0,1
2016-03-12,0.0,0.0,0.0,0,0,0,0,0
2016-03-13,0.0,0.891,0.109,7,2,6,0,1
2016-03-14,0.0,0.748,0.252,0,1,2,0,1
2016-03-15,0.0,0.0,0.0,0,0,0,0,0
2016-03-16,0.0,0.0,0.0,0,0,0,0,0
2016-03-17,0.0,0.861,0.139,16,3,21,0,2
2016-03-18,0.0,0.8693333333333334,0.13066666666666668,10,1,11,0,3
2016-03-19,0.0,0.8160000000000001,0.184,7,1,13,0,2
2016-03-20,0.161,0.683,0.156,32,2,45,0,2
2016-03-21,0.0,0.0,0.0,0,0,0,0,0
2016-03-22,0.0,0.0,0.0,0,0,0,0,0
2016-03-23,0.0,0.0,0.0,0,0,0,0,0
2016-03-24,0.0,0.0,0.0,0,0,0,0,0
2016-03-25,0.0,0.0,0.0,0,0,0,0,0
2016-03-26,0.0,0.0,0.0,0,0,0,0,0
2016-03-27,0.0,0.0,0.0,0,0,0,0,0
2016-03-28,0.0,0.739,0.261,2,0,3,0,1
2016-03-29,0.0,0.0,0.0,0,0,0,0,0
2016-03-30,0.0,0.0,0.0,0,0,0,0,0
2016-03-31,0.0,0.0,0.0,0,0,0,0,0
2016-04-01,0.0,0.0,0.0,0,0,0,0,0
2016-04-02,0.0,0.0,0.0,0,0,0,0,0
2016-04-03,0.0,0.0,0.0,0,0,0,0,0
2016-04-04,0.0,0.0,0.0,0,0,0,0,0
2016-04-05,0.0,0.0,0.0,0,0,0,0,0
2016-04-06,0.0,0.0,0.0,0,0,0,0,0
2016-04-07,0.0,0.0,0.0,0,0,0,0,0
2016-04-08,0.0,0.0,0.0,0,0,0,0,0
2016-04-09,0.0,0.0,0.0,0,0,0,0,0
2016-04-10,0.0,0.0,0.0,0,0,0,0,0
2016-04-11,0.0,0.0,0.0,0,0,0,0,0
2016-04-12,0.0,0.0,0.0,0,0,0,0,0
2016-04-13,0.0,0.0,0.0,0,0,0,0,0
2016-04-14,0.0,0.0,0.0,0,0,0,0,0
2016-04-15,0.0,0.0,0.0,0,0,0,0,0
2016-04-16,0.0,0.0,0.0,0,0,0,0,0
2016-04-17,0.0,0.0,0.0,0,0,0,0,0
2016-04-18,0.0,0.0,0.0,0,0,0,0,0
2016-04-19,0.0,0.0,0.0,0,0,0,0,0
2016-04-20,0.0,0.0,0.0,0,0,0,0,0
2016-04-21,0.0,0.0,0.0,0,0,0,0,0
2016-04-22,0.161,0.839,0.0,14,3,19,0,1
2016-04-23,0.0,0.0,0.0,0,0,0,0,0
2016-04-24,0.0,0.0,0.0,0,0,0,0,0
2016-04-25,0.0,0.0,0.0,0,0,0,0,0
2016-04-26,0.0,1.0,0.0,5,2,3,0,1
2016-04-27,0.0,0.0,0.0,0,0,0,0,0
2016-04-28,0.0,1.0,0.0,9,1,11,0,1
2016-04-29,0.0,0.748,0.252,2,1,3,0,1
2016-04-30,0.109,0.891,0.0,9,0,12,0,1
2016-05-01,0.0,0.0,0.0,0,0,0,0,0
2016-05-02,0.0,0.0,0.0,0,0,0,0,0
2016-05-03,0.0,0.701,0.299,14,1,21,0,1
2016-05-04,0.0,0.0,0.0,0,0,0,0,0
2016-05-05,0.0,0.0,0.0,0,0,0,0,0
2016-05-06,0.0,0.0,0.0,0,0,0,0,0
2016-05-07,0.0,0.0,0.0,0,0,0,0,0
2016-05-08,0.0,0.0,0.0,0,0,0,0,0
2016-05-09,0.0,0.0,0.0,0,0,0,0,0
2016-05-10,0.0,0.0,0.0,0,0,0,0,0
2016-05-11,0.0,0.0,0.0,0,0,0,0,0
2016-05-12,0.0,0.0,0.0,0,0,0,0,0
2016-05-13,0.0,0.0,0.0,0,0,0,0,0
2016-05-14,0.0,0.0,0.0,0,0,0,0,0
2016-05-15,0.0,0.0,0.0,0,0,0,0,0
2016-05-16,0.0,0.0,0.0,0,0,0,0,0
2016-05-17,0.0,0.0,0.0,0,0,0,0,0
2016-05-18,0.0,0.0,0.0,0,0,0,0,0
2016-05-19,0.0,1.0,0.0,0,4,10,0,1
2016-05-20,0.0,1.0,0.0,4,0,3,0,1
2016-05-21,0.0,0.0,0.0,0,0,0,0,0
2016-05-22,0.0,0.0,0.0,0,0,0,0,0
2016-05-23,0.162,0.838,0.0,3,0,2,0,1
2016-05-24,0.0,0.0,0.0,0,0,0,0,0
2016-05-25,0.0,0.0,0.0,0,0,0,0,0
2016-05-26,0.0,0.843,0.157,2,1,2,0,1
2016-05-27,0.0,0.0,0.0,0,0,0,0,0
2016-05-28,0.0,0.0,0.0,0,0,0,0,0
2016-05-29,0.0,1.0,0.0,3,0,2,0,1
2016-05-30,0.0,0.0,0.0,0,0,0,0,0
2016-05-31,0.0,0.0,0.0,0,0,0,0,0
2016-06-01,0.0,0.0,0.0,0,0,0,0,0
2016-06-02,0.0,0.809,0.191,1,0,3,0,1
2016-06-03,0.0,1.0,0.0,15,0,11,0,1
2016-06-04,0.0,0.0,0.0,0,0,0,0,0
2016-06-05,0.0,0.0,0.0,0,0,0,0,0
2016-06-06,0.0,0.0,0.0,0,0,0,0,0
2016-06-07,0.0,0.0,0.0,0,0,0,0,0
2016-06-08,0.0,0.0,0.0,0,0,0,0,0
2016-06-09,0.0,0.0,0.0,0,0,0,0,0
2016-06-10,0.0,0.0,0.0,0,0,0,0,0
2016-06-11,0.0,0.0,0.0,0,0,0,0,0
2016-06-12,0.0,0.901,0.099,87,6,118,1,2
2016-06-13,0.0,0.725,0.275,1,1,5,0,1
2016-06-14,0.0,0.0,0.0,0,0,0,0,0
2016-06-15,0.0,0.0,0.0,0,0,0,0,0
2016-06-16,0.0,0.724,0.276,0,1,2,0,1
2016-06-17,0.0,0.0,0.0,0,0,0,0,0
2016-06-18,0.0,0.0,0.0,0,0,0,0,0
2016-06-19,0.0,0.8495,0.1505,36,8,68,1,2
2016-06-20,0.0,0.0,0.0,0,0,0,0,0
2016-06-21,0.0,0.0,0.0,0,0,0,0,0
2016-06-22,0.0835,0.9165,0.0,8,5,28,0,2
2016-06-23,0.0,0.0,0.0,0,0,0,0,0
2016-06-24,0.0,0.0,0.0,0,0,0,0,0
2016-06-25,0.0,0.0,0.0,0,0,0,0,0
2016-06-26,0.0,0.0,0.0,0,0,0,0,0
2016-06-27,0.0,0.0,0.0,0,0,0,0,0
2016-06-28,0.0,0.0,0.0,0,0,0,0,0
2016-06-29,0.0,0.0,0.0,0,0,0,0,0
2016-06-30,0.0,0.0,0.0,0,0,0,0,0
2016-07-01,0.0,0.0,0.0,0,0,0,0,0
2016-07-02,0.0,0.0,0.0,0,0,0,0,0
2016-07-03,0.0,0.0,0.0,0,0,0,0,0
2016-07-04,0.0,0.0,0.0,0,0,0,0,0
2016-07-05,0.0,0.0,0.0,0,0,0,0,0
2016-07-06,0.0,0.0,0.0,0,0,0,0,0
2016-07-07,0.0,0.0,0.0,0,0,0,0,0
2016-07-08,0.0,0.0,0.0,0,0,0,0,0
2016-07-09,0.0,0.0,0.0,0,0,0,0,0
2016-07-10,0.0,0.0,0.0,0,0,0,0,0
2016-07-11,0.0,0.0,0.0,0,0,0,0,0
2016-07-12,0.0,0.798,0.202,10,6,16,3,1
2016-07-13,0.0,0.0,0.0,0,0,0,0,0
2016-07-14,0.0,0.0,0.0,0,0,0,0,0
2016-07-15,0.0,0.0,0.0,0,0,0,0,0
2016-07-16,0.0,0.0,0.0,0,0,0,0,0
2016-07-17,0.0,0.0,0.0,0,0,0,0,0
2016-07-18,0.0,0.0,0.0,0,0,0,0,0
2016-07-19,0.0,0.0,0.0,0,0,0,0,0
2016-07-20,0.0,0.0,0.0,0,0,0,0,0
2016-07-21,0.0,0.0,0.0,0,0,0,0,0
2016-07-22,0.0,0.0,0.0,0,0,0,0,0
2016-07-23,0.0,0.0,0.0,0,0,0,0,0
2016-07-24,0.0,0.0,0.0,0,0,0,0,0
2016-07-25,0.0,0.0,0.0,0,0,0,0,0
2016-07-26,0.179,0.734,0.087,5,2,15,0,1
2016-07-27,0.0,0.0,0.0,0,0,0,0,0
2016-07-28,0.0,0.0,0.0,0,0,0,0,0
